# 1/resolution, FSC; Resolution=29.8 +- 5.0 A
0.00000e+00 1.00000e+00
5.09684e-03 9.85289e-01
1.01937e-02 9.47832e-01
1.52905e-02 8.40603e-01
2.03874e-02 6.96378e-01
2.54842e-02 6.40700e-01
3.05810e-02 5.66610e-01
3.56779e-02 4.55477e-01
4.07747e-02 3.98759e-01
4.58716e-02 3.43073e-01
5.09684e-02 2.43717e-01
5.60652e-02 1.53493e-01
6.11621e-02 8.97694e-02
6.62589e-02 5.49649e-02
7.13558e-02 5.00356e-02
7.64526e-02 4.95070e-02
8.15494e-02 4.61396e-02
8.66463e-02 3.55939e-02
9.17431e-02 2.95306e-02
9.68400e-02 2.26999e-02
1.01937e-01 1.37359e-02
1.07034e-01 6.29039e-03
1.12130e-01 1.07850e-02
1.17227e-01 9.28178e-03
1.22324e-01 3.95889e-03
1.27421e-01 -1.28793e-02
1.32518e-01 -2.79023e-02
1.37615e-01 -3.02411e-02
1.42712e-01 -1.95231e-02
1.47808e-01 -3.07536e-03
1.52905e-01 5.60486e-03
