# 1/resolution, FSC; Resolution=34.1 +- 4.0 A
0.00000e+00 1.00000e+00
4.80584e-03 9.82053e-01
9.61169e-03 9.40332e-01
1.44175e-02 8.33311e-01
1.92234e-02 7.02144e-01
2.40292e-02 6.31740e-01
2.88351e-02 5.25308e-01
3.36409e-02 3.13962e-01
3.84468e-02 2.20410e-01
4.32526e-02 1.99071e-01
4.80584e-02 1.82431e-01
5.28643e-02 1.77453e-01
5.76701e-02 1.48527e-01
6.24760e-02 1.03346e-01
6.72818e-02 6.44636e-02
7.20877e-02 3.38773e-02
7.68935e-02 1.71251e-02
8.16993e-02 1.24737e-02
8.65052e-02 1.91465e-02
9.13110e-02 2.70744e-02
9.61169e-02 2.72738e-02
1.00923e-01 2.42977e-02
1.05729e-01 1.97718e-02
1.10534e-01 8.86766e-03
1.15340e-01 9.19163e-04
1.20146e-01 -4.76376e-03
1.24952e-01 -6.32730e-03
1.29758e-01 -6.95043e-03
1.34564e-01 -6.77037e-03
1.39369e-01 -1.09845e-02
1.44175e-01 -1.57678e-02
