# 1/resolution, FSC; Resolution=33.1 +- 6.4 A
0.00000e+00 1.00000e+00
4.06009e-03 9.79484e-01
8.12018e-03 9.38851e-01
1.21803e-02 8.51791e-01
1.62404e-02 7.29798e-01
2.03004e-02 6.45798e-01
2.43605e-02 5.98662e-01
2.84206e-02 5.29309e-01
3.24807e-02 4.65491e-01
3.65408e-02 4.12946e-01
4.06009e-02 3.53823e-01
4.46610e-02 2.78806e-01
4.87211e-02 2.11328e-01
5.27812e-02 1.48163e-01
5.68413e-02 1.04055e-01
6.09013e-02 7.14371e-02
6.49614e-02 4.59517e-02
6.90215e-02 2.55595e-02
7.30816e-02 1.33860e-02
7.71417e-02 6.31964e-03
8.12018e-02 1.68656e-03
8.52619e-02 4.24885e-04
8.93220e-02 5.44728e-03
9.33821e-02 9.12974e-03
9.74421e-02 1.40059e-02
1.01502e-01 1.50223e-02
1.05562e-01 1.25677e-02
1.09622e-01 4.78798e-03
1.13683e-01 -2.15187e-03
1.17743e-01 -5.97609e-03
1.21803e-01 -2.89540e-03
