# 1/resolution, FSC; Resolution=32.7 +- 3.0 A
0.00000e+00 1.00000e+00
5.09684e-03 9.96134e-01
1.01937e-02 9.73400e-01
1.52905e-02 8.83530e-01
2.03874e-02 7.72022e-01
2.54842e-02 6.95420e-01
3.05810e-02 5.01309e-01
3.56779e-02 3.16044e-01
4.07747e-02 2.11298e-01
4.58716e-02 9.29265e-02
5.09684e-02 4.73299e-02
5.60652e-02 2.90176e-02
6.11621e-02 1.12379e-02
6.62589e-02 2.72658e-02
7.13558e-02 2.08645e-02
7.64526e-02 1.58483e-02
8.15494e-02 2.62453e-02
8.66463e-02 1.76436e-02
9.17431e-02 5.27547e-05
9.68400e-02 -1.88646e-02
1.01937e-01 -1.75316e-02
1.07034e-01 -5.63908e-03
1.12130e-01 2.40100e-04
1.17227e-01 6.01781e-04
1.22324e-01 -1.59010e-03
1.27421e-01 -7.30923e-04
1.32518e-01 4.25684e-04
1.37615e-01 7.80509e-04
1.42712e-01 1.30084e-03
1.47808e-01 1.74425e-03
1.52905e-01 -2.58693e-03
