"Iteration","MCM","MCM.conc"
1,"NTPCM",27.0329709427653
1,"WMCM",161.220146412606
1,"Ecoli80",188.253117355372
2,"NTPCM",29.2836035380646
2,"WMCM",172.990635412317
2,"Ecoli80",202.274238950382
3,"NTPCM",25.3384069963474
3,"WMCM",163.614788925103
3,"Ecoli80",188.95319592145
4,"NTPCM",28.2851740373533
4,"WMCM",173.035526537908
4,"Ecoli80",201.320700575262
5,"NTPCM",28.7025066748649
5,"WMCM",156.387846071987
5,"Ecoli80",185.090352746852
6,"NTPCM",27.3564750457306
6,"WMCM",156.511052136801
6,"Ecoli80",183.867527182532
7,"NTPCM",28.6901847779547
7,"WMCM",173.705074481775
7,"Ecoli80",202.395259259729
8,"NTPCM",28.200734457007
8,"WMCM",161.816455907929
8,"Ecoli80",190.017190364936
9,"NTPCM",29.2040377713016
9,"WMCM",184.295605502827
9,"Ecoli80",213.499643274129
10,"NTPCM",28.2416831561504
10,"WMCM",192.501110460592
10,"Ecoli80",220.742793616742
11,"NTPCM",29.1542613594739
11,"WMCM",156.792986454382
11,"Ecoli80",185.947247813856
12,"NTPCM",29.0023083926715
12,"WMCM",181.59692767826
12,"Ecoli80",210.599236070931
13,"NTPCM",26.0062552960267
13,"WMCM",152.735623449966
13,"Ecoli80",178.741878745993
14,"NTPCM",27.117801537749
14,"WMCM",164.67613434038
14,"Ecoli80",191.793935878129
15,"NTPCM",27.840124861355
15,"WMCM",186.849118814189
15,"Ecoli80",214.689243675544
16,"NTPCM",28.6051678038942
16,"WMCM",157.584546002054
16,"Ecoli80",186.189713805948
17,"NTPCM",28.2496339131611
17,"WMCM",155.97855165619
17,"Ecoli80",184.228185569351
18,"NTPCM",27.4755744828554
18,"WMCM",163.727743143727
18,"Ecoli80",191.203317626583
19,"NTPCM",23.9902551306976
19,"WMCM",172.845699702895
19,"Ecoli80",196.835954833593
20,"NTPCM",26.7630287881899
20,"WMCM",176.431911507184
20,"Ecoli80",203.194940295374
21,"NTPCM",26.7355948331628
21,"WMCM",168.990245827715
21,"Ecoli80",195.725840660878
22,"NTPCM",28.6070640423464
22,"WMCM",177.813637155267
22,"Ecoli80",206.420701197613
23,"NTPCM",27.9347659903404
23,"WMCM",168.771098013586
23,"Ecoli80",196.705864003927
24,"NTPCM",31.1619723862879
24,"WMCM",189.189132641199
24,"Ecoli80",220.351105027487
25,"NTPCM",27.3193208588131
25,"WMCM",157.0793596676
25,"Ecoli80",184.398680526413
26,"NTPCM",28.289892895697
26,"WMCM",154.997349708023
26,"Ecoli80",183.28724260372
27,"NTPCM",27.5960949491655
27,"WMCM",175.271022502185
27,"Ecoli80",202.86711745135
28,"NTPCM",27.3821015124753
28,"WMCM",165.556651210976
28,"Ecoli80",192.938752723452
29,"NTPCM",28.8699408641467
29,"WMCM",166.825588110415
29,"Ecoli80",195.695528974562
30,"NTPCM",28.2905924665419
30,"WMCM",180.447925775041
30,"Ecoli80",208.738518241583
31,"NTPCM",25.4062664650099
31,"WMCM",168.758342860777
31,"Ecoli80",194.164609325787
32,"NTPCM",27.8244095571769
32,"WMCM",158.403705944216
32,"Ecoli80",186.228115501393
33,"NTPCM",28.6939908271188
33,"WMCM",162.968138580487
33,"Ecoli80",191.662129407605
34,"NTPCM",29.9527896232007
34,"WMCM",167.872184219647
34,"Ecoli80",197.824973842848
35,"NTPCM",26.0584341671495
35,"WMCM",172.229294559148
35,"Ecoli80",198.287728726298
36,"NTPCM",28.0424038487837
36,"WMCM",175.580249792597
36,"Ecoli80",203.622653641381
37,"NTPCM",26.0357327735523
37,"WMCM",176.085254478863
37,"Ecoli80",202.120987252415
38,"NTPCM",28.5634470825543
38,"WMCM",174.18553312325
38,"Ecoli80",202.748980205804
39,"NTPCM",28.3024725870109
39,"WMCM",163.909026734848
39,"Ecoli80",192.211499321859
40,"NTPCM",26.3131342168477
40,"WMCM",173.47607601548
40,"Ecoli80",199.789210232327
41,"NTPCM",27.2650842455257
41,"WMCM",183.995853547107
41,"Ecoli80",211.260937792633
42,"NTPCM",26.5227008678083
42,"WMCM",164.550775894791
42,"Ecoli80",191.0734767626
43,"NTPCM",25.4786089918506
43,"WMCM",169.389410907445
43,"Ecoli80",194.868019899296
44,"NTPCM",28.1105868401639
44,"WMCM",165.991135995115
44,"Ecoli80",194.101722835279
45,"NTPCM",26.9991771335468
45,"WMCM",182.764842133603
45,"Ecoli80",209.764019267149
46,"NTPCM",29.7856211173311
46,"WMCM",163.908132333153
46,"Ecoli80",193.693753450484
47,"NTPCM",25.3842385724994
