"Iteration","MCM","MCM.conc"
1,"NTPCM",27.8889971355808
1,"WMCM",175.218240123826
1,"Ecoli80",203.107237259407
2,"NTPCM",26.8433522030082
2,"WMCM",167.437866082488
2,"Ecoli80",194.281218285496
3,"NTPCM",27.7128432404278
3,"WMCM",167.039866372304
3,"Ecoli80",194.752709612732
4,"NTPCM",27.4552735410779
4,"WMCM",156.078935734598
4,"Ecoli80",183.534209275676
5,"NTPCM",27.7919323375807
5,"WMCM",180.166720969977
5,"Ecoli80",207.958653307557
6,"NTPCM",28.85460176665
6,"WMCM",186.632438541739
6,"Ecoli80",215.487040308389
7,"NTPCM",25.4192715746423
7,"WMCM",166.542653136166
7,"Ecoli80",191.961924710808
8,"NTPCM",29.6085603719838
8,"WMCM",164.688084467453
8,"Ecoli80",194.296644839437
9,"NTPCM",26.4164866504584
9,"WMCM",170.95150933385
9,"Ecoli80",197.367995984308
10,"NTPCM",27.0598684280491
10,"WMCM",171.366286179689
10,"Ecoli80",198.426154607739
11,"NTPCM",28.7533828392799
11,"WMCM",151.628391434142
11,"Ecoli80",180.381774273422
12,"NTPCM",28.0020217491272
12,"WMCM",167.44543698003
12,"Ecoli80",195.447458729157
13,"NTPCM",30.485240385164
13,"WMCM",165.206136892176
13,"Ecoli80",195.69137727734
14,"NTPCM",26.7365717034885
14,"WMCM",164.04253500561
14,"Ecoli80",190.779106709098
15,"NTPCM",27.498852271516
15,"WMCM",171.384513632821
15,"Ecoli80",198.883365904337
16,"NTPCM",27.2839097117357
16,"WMCM",172.225939540438
16,"Ecoli80",199.509849252174
17,"NTPCM",28.3721440137956
17,"WMCM",171.379314721431
17,"Ecoli80",199.751458735226
18,"NTPCM",26.7004490238695
18,"WMCM",157.902150304184
18,"Ecoli80",184.602599328054
19,"NTPCM",28.4093921405897
19,"WMCM",174.563952886619
19,"Ecoli80",202.973345027209
20,"NTPCM",26.1251104789942
20,"WMCM",163.08840737334
20,"Ecoli80",189.213517852334
21,"NTPCM",27.3180953433747
21,"WMCM",178.687347277628
21,"Ecoli80",206.005442621003
22,"NTPCM",26.7121134498742
22,"WMCM",171.491516996075
22,"Ecoli80",198.203630445949
23,"NTPCM",28.2728174115513
23,"WMCM",157.208822575753
23,"Ecoli80",185.481639987305
24,"NTPCM",27.8675231491459
24,"WMCM",170.765901206729
24,"Ecoli80",198.633424355874
25,"NTPCM",25.6884869040185
25,"WMCM",180.662910824179
25,"Ecoli80",206.351397728197
26,"NTPCM",27.2988695356877
26,"WMCM",185.004542702418
26,"Ecoli80",212.303412238105
27,"NTPCM",29.3739743581894
27,"WMCM",167.613047039061
27,"Ecoli80",196.98702139725
28,"NTPCM",26.3833313892971
28,"WMCM",145.098967001395
28,"Ecoli80",171.482298390692
29,"NTPCM",27.5962634270772
29,"WMCM",152.52485120381
29,"Ecoli80",180.121114630888
30,"NTPCM",27.2652743506487
30,"WMCM",168.389945485484
30,"Ecoli80",195.655219836133
31,"NTPCM",27.4768436441978
31,"WMCM",171.453149377873
31,"Ecoli80",198.929993022071
32,"NTPCM",26.9209291306306
32,"WMCM",166.101855850839
32,"Ecoli80",193.02278498147
33,"NTPCM",25.6861743726641
33,"WMCM",188.51367493839
33,"Ecoli80",214.199849311054
34,"NTPCM",27.7242243068699
34,"WMCM",171.94328477824
34,"Ecoli80",199.66750908511
35,"NTPCM",26.691175669533
35,"WMCM",167.343610569214
35,"Ecoli80",194.034786238747
36,"NTPCM",27.1373820418405
36,"WMCM",177.077190844362
36,"Ecoli80",204.214572886202
37,"NTPCM",28.4076076321281
37,"WMCM",167.339149703443
37,"Ecoli80",195.746757335571
38,"NTPCM",27.1946686307982
38,"WMCM",153.617039160636
38,"Ecoli80",180.811707791434
39,"NTPCM",26.2313151692871
39,"WMCM",165.184384763367
39,"Ecoli80",191.415699932654
40,"NTPCM",28.4026827138305
40,"WMCM",151.980466212177
40,"Ecoli80",180.383148926007
41,"NTPCM",27.3060770058923
41,"WMCM",163.842546860781
41,"Ecoli80",191.148623866674
42,"NTPCM",27.1522679603146
42,"WMCM",162.611204303474
42,"Ecoli80",189.763472263789
43,"NTPCM",26.309152111033
43,"WMCM",196.300656460491
43,"Ecoli80",222.609808571524
44,"NTPCM",28.0388364722053
44,"WMCM",168.863424935169
44,"Ecoli80",196.902261407374
45,"NTPCM",26.8108066205491
45,"WMCM",176.30735485961
45,"Ecoli80",203.118161480159
46,"NTPCM",26.9448515732061
46,"WMCM",170.816509886703
46,"Ecoli80",197.761361459909
47,"NTPCM",26.4329437809007
47,"WMCM",160.256194467324
47,"Ecoli80",186.689138248224
48,"NTPCM",28.0117874386661
48,"WMCM",157.665412811275
48,"Ecoli80",185.677200249942
49,"NTPCM",27.1303862263779
49,"WMCM",169.461516516375
49,"Ecoli80",196.591902742753
50,"NTPCM",27.8110062359143
50,"WMCM",168.128867923137
50,"Ecoli80",195.939874159051
51,"NTPCM",27.1302272187722
51,"WMCM",183.128565953105
51,"Ecoli80",210.258793171877
52,"NTPCM",27.480468966892
52,"WMCM",160.310940226819
52,"Ecoli80",187.791409193711
53,"NTPCM",26.5320265078108
53,"WMCM",158.750631988203
53,"Ecoli80",185.282658496013
54,"NTPCM",28.69928964273
54,"WMCM",170.381858843056
54,"Ecoli80",199.081148485786
55,"NTPCM",27.8269141830537
55,"WMCM",185.373007272292
55,"Ecoli80",213.199921455346
56,"NTPCM",27.9139935761269
56,"WMCM",163.61058896727
56,"Ecoli80",191.524582543397
57,"NTPCM",28.5017024489203
57,"WMCM",172.093569044475
57,"Ecoli80",200.595271493396
58,"NTPCM",25.9130476460922
58,"WMCM",177.921994648121
58,"Ecoli80",203.835042294213
59,"NTPCM",28.1356611349635
59,"WMCM",161.457620991544
59,"Ecoli80",189.593282126507
60,"NTPCM",26.3647713015316
60,"WMCM",164.653652099918
60,"Ecoli80",191.01842340145
61,"NTPCM",28.0770291822861
61,"WMCM",175.174890177995
61,"Ecoli80",203.251919360281
62,"NTPCM",27.0897531395628
62,"WMCM",177.762698498293
62,"Ecoli80",204.852451637855
63,"NTPCM",27.2820186862811
63,"WMCM",168.092745609348
63,"Ecoli80",195.37476429563
64,"NTPCM",27.9952278214243
64,"WMCM",180.484798569569
64,"Ecoli80",208.480026390993
65,"NTPCM",28.4173968447582
65,"WMCM",147.493448444207
65,"Ecoli80",175.910845288965
66,"NTPCM",28.7921502016985
66,"WMCM",177.196718360481
66,"Ecoli80",205.988868562179
67,"NTPCM",26.4981406194134
67,"WMCM",167.371017915679
67,"Ecoli80",193.869158535093
68,"NTPCM",27.0696209629626
