# 1/resolution, FSC; Resolution=36.6 +- 4.8 A
0.00000e+00 1.00000e+00
4.06009e-03 9.95215e-01
8.12018e-03 9.70900e-01
1.21803e-02 8.92495e-01
1.62404e-02 7.84225e-01
2.03004e-02 7.27209e-01
2.43605e-02 6.30609e-01
2.84206e-02 4.55896e-01
3.24807e-02 3.44232e-01
3.65408e-02 2.61478e-01
4.06009e-02 1.55522e-01
4.46610e-02 4.41294e-02
4.87211e-02 -1.46176e-02
5.27812e-02 -2.47088e-02
5.68413e-02 -1.35722e-02
6.09013e-02 1.09689e-02
6.49614e-02 3.68930e-02
6.90215e-02 4.90820e-02
7.30816e-02 2.65051e-02
7.71417e-02 3.31672e-03
8.12018e-02 -5.51917e-03
8.52619e-02 -9.23896e-03
8.93220e-02 -8.32743e-03
9.33821e-02 1.70759e-03
9.74421e-02 1.01288e-02
1.01502e-01 1.43384e-02
1.05562e-01 9.49550e-03
1.09622e-01 2.26188e-03
1.13683e-01 -2.24974e-03
1.17743e-01 -3.43435e-03
1.21803e-01 2.23939e-03
