"Temperature","K","SE.K","Fmax","Fmin","Helix","Condition","K_error","Kd","In_K_range","SE.lnK","lnK","invT"
23.36404779,1479972560.29342,1258525601.07281,1.08580281914921,0.381341136789877,"F","Monovalent",0.423571002336853,0.675688203166239,FALSE,0.850370902027598,21.1152893842083,0.0033725214958727
23.83872474,1466476296.27695,1244406266.37041,1.09195879052148,0.383922986490839,"F","Monovalent",0.423571002336853,0.681906691938201,FALSE,0.848568960527812,21.106128282785,0.00336713119622792
24.30990237,1451971533.73291,1251714050.79059,1.09865209183391,0.387005525010112,"F","Monovalent",0.423571002336853,0.688718736399103,FALSE,0.8620789193935,21.0961881482897,0.00336179764745614
24.7790939,1502312578.97401,1327325084.31619,1.10650677900618,0.39019454880531,"F","Monovalent",0.423571002336853,0.665640435949047,FALSE,0.883521247770332,21.1302714771415,0.00335650334416702
25.25263594,1536734386.00699,1361136332.96192,1.11375023583704,0.392967965961735,"F","Monovalent",0.423571002336853,0.650730542054425,FALSE,0.885732983758282,21.1529254733009,0.00335117683143077
25.72835322,1632727320.01645,1485674510.2383,1.12093629671057,0.39510654667965,"F","Monovalent",0.423571002336853,0.61247214261713,FALSE,0.909934250517309,21.2135176559854,0.00334584284618269
26.20085491,1524774243.03747,1362055072.34127,1.12574702331406,0.397670184770622,"F","Monovalent",0.423571002336853,0.655834792964445,FALSE,0.893283106375108,21.1451121986947,0.00334056169741239
26.67051933,1437235426.66107,1248368240.49397,1.13545224029968,0.399451962480902,"F","Monovalent",0.423571002336853,0.695780232973494,FALSE,0.868589945207609,21.0859872626779,0.0033353287567998
27.1411295,1525354176.30385,1398936681.0067,1.14212399800548,0.402294462571972,"F","Monovalent",0.423571002336853,0.655585447324203,FALSE,0.917122529796012,21.1454924667973,0.00333010169719316
27.61940034,1505119144.09689,1390923442.09475,1.14892533215327,0.404586628988552,"F","Monovalent",0.423571002336853,0.664399229736744,FALSE,0.924128463550532,21.1321378975267,0.00332480630964974
28.0908617,1582804906.77882,1522537096.95095,1.1570761585804,0.406640609278165,"F","Monovalent",0.423571002336853,0.631789802847596,FALSE,0.961923412310789,21.1824643675332,0.00331960277353037
28.56705186,1516728439.67678,1465784552.9188,1.16355974654694,0.409240102969789,"F","Monovalent",0.423571002336853,0.65931380584721,FALSE,0.966411992136948,21.139821509869,0.00331436355298875
29.03643254,1575014370.98061,1552973695.23706,1.17262178263845,0.412159981553517,"F","Monovalent",0.423571002336853,0.63491484168325,FALSE,0.986006047849691,21.1775302336145,0.0033092154124677
29.50628611,1604486462.74985,1611344036.23059,1.17938562139664,0.414065747834463,"F","Monovalent",0.423571002336853,0.623252375894871,FALSE,1.00427399896474,21.1960695814265,0.00330407807765325
29.98342203,1612932185.48127,1676257025.03197,1.18632040019339,0.416834393633127,"F","Monovalent",0.423571002336853,0.619988868100875,FALSE,1.03926069559571,21.2013195927266,0.00329887741610041
30.45412678,1590147968.69691,1660258170.0973,1.19491948882611,0.419138482749477,"F","Monovalent",0.423571002336853,0.628872293450448,FALSE,1.04409036314893,21.1870929109221,0.00329376287010956
30.92435866,1613552070.99464,1735887063.44628,1.20086423203559,0.421961758162487,"F","Monovalent",0.423571002336853,0.619750684205418,FALSE,1.07581719527416,21.2017038410116,0.0032886692728937
31.40253491,1537297315.66941,1629741598.03726,1.20700871359508,0.424543601338302,"F","Monovalent",0.423571002336853,0.650492256642335,FALSE,1.06013428985115,21.1532917217481,0.00328350575146424
31.88430506,1517542223.02356,1611623448.06609,1.21510723449973,0.426178237538601,"F","Monovalent",0.423571002336853,0.658960248241129,FALSE,1.06199578740886,21.1403579045791,0.00327831979358289
32.34593051,1619539878.30919,1785638521.16397,1.22460324607472,0.429323227584637,"F","Monovalent",0.423571002336853,0.617459324955927,FALSE,1.1025591558932,21.2054079201127,0.00327336602595846
32.8220261,1554211698.24651,1728842626.85524,1.23201722864272,0.431856656039078,"F","Monovalent",0.423571002336853,0.643412992662594,FALSE,1.11235980838759,21.1642343075715,0.00326827263507146
33.2949061,1486428202.21761,1633565730.22121,1.23952323930309,0.434331361545776,"F","Monovalent",0.423571002336853,0.672753651005876,FALSE,1.0989873091644,21.1196418993487,0.00326322931167822
