"Well","Reading","Temperature","A","B","Emission"
"D1","1",23.364047792,200,1000,0.353587031
"D1","2",23.838724736,200,1000,0.356273164
"D1","3",24.309902368,200,1000,0.358966797
"D1","4",24.779093904,200,1000,0.361899453
"D1","5",25.252635936,200,1000,0.363901602
"D1","6",25.728353216,200,1000,0.366137344
"D1","7",26.200854912,200,1000,0.368472227
"D1","8",26.670519328,200,1000,0.370109258
"D1","9",27.141129504,200,1000,0.372881289
"D1","10",27.619400336,200,1000,0.374941992
"D1","11",28.090861696,200,1000,0.378343086
"D1","12",28.567051856,200,1000,0.37932543
"D1","13",29.036432544,200,1000,0.382036602
"D1","14",29.506286112,200,1000,0.385203789
"D1","15",29.983422032,200,1000,0.387328984
"D1","16",30.454126784,200,1000,0.389583516
"D1","17",30.924358656,200,1000,0.391971758
"D1","18",31.402534912,200,1000,0.393809297
"D1","19",31.884305056,200,1000,0.396533945
"D1","20",32.345930512,200,1000,0.398184922
"D1","21",32.822026096,200,1000,0.400517344
"D1","22",33.294906096,200,1000,0.402711758
"D1","23",33.766840336,200,1000,0.406507539
"D1","24",34.241138976,200,1000,0.407967461
"D1","25",34.71297864,200,1000,0.409684883
"D1","26",35.185669488,200,1000,0.413049883
"D1","27",35.657130848,200,1000,0.414317891
"D1","28",36.131429488,200,1000,0.416472305
"D1","29",36.603174576,200,1000,0.420757852
"D1","30",37.07548712,200,1000,0.424136172
"D1","31",37.548934576,200,1000,0.426123984
"D1","32",38.021909152,200,1000,0.428907148
"D1","33",38.494789152,200,1000,0.431348242
"D1","34",38.966628816,200,1000,0.434140898
"D1","35",39.440454576,200,1000,0.43680707
"D1","36",39.91324,200,1000,0.439338906
"D1","37",40.387160336,200,1000,0.441724414
"D1","38",40.859756608,200,1000,0.444520195
"D1","39",41.330745088,200,1000,0.446303516
"D1","40",41.805989488,200,1000,0.449957656
"D1","41",42.276032208,200,1000,0.45127418
"D1","42",42.751182032,200,1000,0.454713398
"D1","43",43.223683728,200,1000,0.456376055
"D1","44",43.695050512,200,1000,0.459494453
"D1","45",44.167457632,200,1000,0.461859648
"D1","46",44.641472544,200,1000,0.464804805
"D1","47",45.114825424,200,1000,0.467696406
"D1","48",45.587989152,200,1000,0.469635547
"D1","49",46.059828816,200,1000,0.475269414
"D1","50",46.53450576,200,1000,0.477353711
"D1","51",47.004359328,200,1000,0.481600625
"D1","52",47.480171184,200,1000,0.484349766
"D1","53",47.950119328,200,1000,0.488069102
"D1","54",48.424701696,200,1000,0.492954297
"D1","55",48.897770848,200,1000,0.497467891
"D1","56",49.37178576,200,1000,0.502722969
"D1","57",49.843341696,200,1000,0.507066914
"D1","58",50.315370512,200,1000,0.513593594
"D1","59",50.788723392,200,1000,0.520274258
"D1","60",51.262643728,200,1000,0.527527656
"D1","61",51.734956272,200,1000,0.533391484
"D1","62",52.206890512,200,1000,0.542465625
"D1","63",52.68194576,200,1000,0.550901523
"D1","64",53.155582368,200,1000,0.562275547
"D1","65",53.628084064,200,1000,0.572031094
"D1","66",54.10105864,200,1000,0.584942617
"D1","67",54.572330848,200,1000,0.598679375
"D1","68",55.0454,200,1000,0.614727891
"D1","69",55.51733424,200,1000,0.630642656
"D1","70",55.990592544,200,1000,0.651140898
"D1","71",56.463472544,200,1000,0.671484922
"D1","72",56.938054912,200,1000,0.694922969
"D1","73",57.409516272,200,1000,0.717773359
"D1","74",57.883436608,200,1000,0.743143047
"D1","75",58.355654576,200,1000,0.773784922
"D1","76",58.828534576,200,1000,0.803448281
"D1","77",59.299523056,200,1000,0.835884219
"D1","78",59.772119328,200,1000,0.869314297
"D1","79",60.246323392,200,1000,0.904701406
"D1","80",60.720243728,200,1000,0.939225703
"D1","81",61.193691184,200,1000,0.976173281
"D1","82",61.66477424,200,1000,1.011007266
"D1","83",62.139262032,200,1000,1.043880859
"D1","84",62.61148,200,1000,1.076766328
"D1","85",63.08388712,200,1000,1.109183906
"D1","86",63.556199664,200,1000,1.142160078
"D1","87",64.028795936,200,1000,1.173393984
"D1","88",64.502810848,200,1000,1.200586719
"D1","89",64.976447456,200,1000,1.226758438
"D1","90",65.44781424,200,1000,1.251491172
"D1","91",65.92164,200,1000,1.276403594
"D1","92",66.39310136,200,1000,1.293218672
"D1","93",66.867021696,200,1000,1.306685078
"D1","94",67.340185424,200,1000,1.322837969
"D1","95",67.812308816,200,1000,1.332792344
"D1","96",68.284999664,200,1000,1.342180156
"D1","97",68.759109152,200,1000,1.34972
"D1","98",69.230665088,200,1000,1.354477969
"D1","99",69.70609864,200,1000,1.362099062
"D1","100",70.178411184,200,1000,1.368620469
"D1","101",70.652236944,200,1000,1.370588125
"D1","102",71.122657968,200,1000,1.374906094
"D1","103",71.595632544,200,1000,1.371928594
"D1","104",72.068417968,200,1000,1.370312344
"D1","105",72.540446784,200,1000,1.373726094
"D1","106",73.013610512,200,1000,1.372219375
"D1","107",73.48677424,200,1000,1.375340469
"D1","108",73.959843392,200,1000,1.3729775
"D1","109",74.433385424,200,1000,1.372016719
"D1","110",74.907589488,200,1000,1.374557188
"D1","111",75.379523728,200,1000,1.37306625
"D1","112",75.85259288,200,1000,1.369356562
"D1","113",76.325189152,200,1000,1.374460469
"D1","114",76.798447456,200,1000,1.366788594
"D1","115",77.270476272,200,1000,1.361306562
"D1","116",77.741843056,200,1000,1.363080312
"D1","117",78.215952544,200,1000,1.360448906
"D1","118",78.689683728,200,1000,1.356434844
"D1","119",79.160199328,200,1000,1.357686406
"D1","120",79.634970848,200,1000,1.352338125
"D1","121",80.108796608,200,1000,1.350839219
"D2","1",23.364047792,200,800,0.38351
"D2","2",23.838724736,200,800,0.382756094
"D2","3",24.309902368,200,800,0.386262227
"D2","4",24.779093904,200,800,0.388449688
"D2","5",25.252635936,200,800,0.390768789
"D2","6",25.728353216,200,800,0.392450742
"D2","7",26.200854912,200,800,0.395426367
"D2","8",26.670519328,200,800,0.396110508
"D2","9",27.141129504,200,800,0.402294922
"D2","10",27.619400336,200,800,0.403425938
"D2","11",28.090861696,200,800,0.404367734
"D2","12",28.567051856,200,800,0.4082975
"D2","13",29.036432544,200,800,0.41192168
"D2","14",29.506286112,200,800,0.411820352
"D2","15",29.983422032,200,800,0.416287812
"D2","16",30.454126784,200,800,0.417223477
"D2","17",30.924358656,200,800,0.419437891
"D2","18",31.402534912,200,800,0.420833555
"D2","19",31.884305056,200,800,0.422643438
"D2","20",32.345930512,200,800,0.426462773
"D2","21",32.822026096,200,800,0.428196641
"D2","22",33.294906096,200,800,0.430573828
"D2","23",33.766840336,200,800,0.431917656
"D2","24",34.241138976,200,800,0.43677707
"D2","25",34.71297864,200,800,0.438720938
"D2","26",35.185669488,200,800,0.441804609
"D2","27",35.657130848,200,800,0.444342617
"D2","28",36.131429488,200,800,0.447110195
"D2","29",36.603174576,200,800,0.450491992
"D2","30",37.07548712,200,800,0.451790625
"D2","31",37.548934576,200,800,0.456155156
"D2","32",38.021909152,200,800,0.458358281
"D2","33",38.494789152,200,800,0.460288398
"D2","34",38.966628816,200,800,0.462759453
"D2","35",39.440454576,200,800,0.467596914
"D2","36",39.91324,200,800,0.470545469
"D2","37",40.387160336,200,800,0.472133242
"D2","38",40.859756608,200,800,0.475634688
"D2","39",41.330745088,200,800,0.475686758
"D2","40",41.805989488,200,800,0.480307617
"D2","41",42.276032208,200,800,0.4828275
"D2","42",42.751182032,200,800,0.486079414
"D2","43",43.223683728,200,800,0.488883086
"D2","44",43.695050512,200,800,0.49108168
"D2","45",44.167457632,200,800,0.49462625
"D2","46",44.641472544,200,800,0.498203672
"D2","47",45.114825424,200,800,0.500822891
"D2","48",45.587989152,200,800,0.502035586
"D2","49",46.059828816,200,800,0.505529492
"D2","50",46.53450576,200,800,0.511814492
"D2","51",47.004359328,200,800,0.514512383
"D2","52",47.480171184,200,800,0.520311719
"D2","53",47.950119328,200,800,0.526626094
"D2","54",48.424701696,200,800,0.531780469
"D2","55",48.897770848,200,800,0.533775234
"D2","56",49.37178576,200,800,0.543258477
"D2","57",49.843341696,200,800,0.546498672
"D2","58",50.315370512,200,800,0.555777617
"D2","59",50.788723392,200,800,0.563269805
"D2","60",51.262643728,200,800,0.569424023
"D2","61",51.734956272,200,800,0.577239609
"D2","62",52.206890512,200,800,0.586899062
"D2","63",52.68194576,200,800,0.596863125
"D2","64",53.155582368,200,800,0.607022656
"D2","65",53.628084064,200,800,0.616991406
"D2","66",54.10105864,200,800,0.630906133
"D2","67",54.572330848,200,800,0.646932656
"D2","68",55.0454,200,800,0.660782656
"D2","69",55.51733424,200,800,0.6791025
"D2","70",55.990592544,200,800,0.700943984
"D2","71",56.463472544,200,800,0.722487422
"D2","72",56.938054912,200,800,0.744932109
"D2","73",57.409516272,200,800,0.769600781
"D2","74",57.883436608,200,800,0.796362812
"D2","75",58.355654576,200,800,0.828829297
"D2","76",58.828534576,200,800,0.862250234
"D2","77",59.299523056,200,800,0.896726094
"D2","78",59.772119328,200,800,0.93290875
"D2","79",60.246323392,200,800,0.9607275
"D2","80",60.720243728,200,800,1.000765391
"D2","81",61.193691184,200,800,1.041564062
"D2","82",61.66477424,200,800,1.080813906
"D2","83",62.139262032,200,800,1.116731875
"D2","84",62.61148,200,800,1.155536719
"D2","85",63.08388712,200,800,1.195883906
"D2","86",63.556199664,200,800,1.228819219
"D2","87",64.028795936,200,800,1.263299609
"D2","88",64.502810848,200,800,1.2937875
"D2","89",64.976447456,200,800,1.323129375
"D2","90",65.44781424,200,800,1.353105781
"D2","91",65.92164,200,800,1.374338906
"D2","92",66.39310136,200,800,1.394430625
"D2","93",66.867021696,200,800,1.407415156
"D2","94",67.340185424,200,800,1.419274062
"D2","95",67.812308816,200,800,1.431234531
