"Well","Reading","Temperature","A","B","Emission"
"A1","1",23.36338576,200,1000,0.142375928
"A1","2",23.837306096,200,1000,0.143825312
"A1","3",24.310848128,200,1000,0.145097275
"A1","4",24.774554256,200,1000,0.146364326
"A1","5",25.251690176,200,1000,0.14837876
"A1","6",25.725988816,200,1000,0.150237666
"A1","7",26.199341696,200,1000,0.152495752
"A1","8",26.672410848,200,1000,0.154788271
"A1","9",27.14737152,200,1000,0.157232637
"A1","10",27.621008128,200,1000,0.159887588
"A1","11",28.090483392,200,1000,0.163500723
"A1","12",28.565727792,200,1000,0.166693457
"A1","13",29.035486784,200,1000,0.170807168
"A1","14",29.506853568,200,1000,0.174429629
"A1","15",29.980773904,200,1000,0.178685
"A1","16",30.454599664,200,1000,0.183681953
"A1","17",30.928141696,200,1000,0.18904168
"A1","18",31.40518304,200,1000,0.194666895
"A1","19",31.868037984,200,1000,0.200807988
"A1","20",32.350375584,200,1000,0.20686627
"A1","21",32.82287728,200,1000,0.213704023
"A1","22",33.285543072,200,1000,0.22089582
"A1","23",33.774217264,200,1000,0.228384785
"A1","24",34.237355936,200,1000,0.236871543
"A1","25",34.713356944,200,1000,0.245422227
"A1","26",35.183305088,200,1000,0.254675488
"A1","27",35.656752544,200,1000,0.264275469
"A1","28",36.130578304,200,1000,0.275063379
"A1","29",36.601850512,200,1000,0.286787305
"A1","30",37.07596,200,1000,0.298499668
"A1","31",37.549974912,200,1000,0.31184502
"A1","32",38.02077424,200,1000,0.32636668
"A1","33",38.495640336,200,1000,0.342270391
"A1","34",38.968047456,200,1000,0.359360391
"A1","35",39.440643728,200,1000,0.378134922
"A1","36",39.91465864,200,1000,0.399892539
"A1","37",40.384890512,200,1000,0.423189492
"A1","38",40.85758136,200,1000,0.449107422
"A1","39",41.330745088,200,1000,0.476448164
"A1","40",41.804570848,200,1000,0.507469531
"A1","41",42.278491184,200,1000,0.53994082
"A1","42",42.75052,200,1000,0.577254219
"A1","43",43.223116272,200,1000,0.615271523
"A1","44",43.696090848,200,1000,0.655552578
"A1","45",44.16963288,200,1000,0.698735312
"A1","46",44.640715936,200,1000,0.744247969
"A1","47",45.114257968,200,1000,0.790548125
"A1","48",45.588840336,200,1000,0.841567031
"A1","49",46.058977632,200,1000,0.889940234
"A1","50",46.532330512,200,1000,0.940863438
"A1","51",47.00454848,200,1000,0.991921484
"A1","52",47.480644064,200,1000,1.039969531
"A1","53",47.950024752,200,1000,1.089287891
"A1","54",48.426309488,200,1000,1.13667625
"A1","55",48.896257632,200,1000,1.179643516
"A1","56",49.37273152,200,1000,1.224150703
"A1","57",49.843436272,200,1000,1.264463828
"A1","58",50.314897632,200,1000,1.303886719
"A1","59",50.789290848,200,1000,1.340710312
"A1","60",51.25952272,200,1000,1.372858906
"A1","61",51.73618576,200,1000,1.402452031
"A1","62",52.208214576,200,1000,1.429594375
"A1","63",52.682229488,200,1000,1.454958125
"A1","64",53.152839664,200,1000,1.476775938
"A1","65",53.626003392,200,1000,1.497472188
"A1","66",54.09822136,200,1000,1.518137031
"A1","67",54.571006784,200,1000,1.535360938
"A1","68",55.043603056,200,1000,1.550602188
"A1","69",55.518563728,200,1000,1.566257812
"A1","70",55.991443728,200,1000,1.578495469
"A1","71",56.463377968,200,1000,1.59017125
"A1","72",56.938054912,200,1000,1.59951625
"A1","73",57.410083728,200,1000,1.6099525
"A1","74",57.882963728,200,1000,1.61861625
"A1","75",58.355181696,200,1000,1.627434062
"A1","76",58.828723728,200,1000,1.634441094
"A1","77",59.300468816,200,1000,1.642980156
"A1","78",59.774578304,200,1000,1.648613594
"A1","79",60.247742032,200,1000,1.65524125
"A1","80",60.71948712,200,1000,1.660234844
"A1","81",61.193880336,200,1000,1.657889219
"A1","82",61.665057968,200,1000,1.656385938
"A1","83",62.139356608,200,1000,1.657356719
"A1","84",62.610439664,200,1000,1.659469844
"A1","85",63.084265424,200,1000,1.65798625
"A1","86",63.558091184,200,1000,1.66066375
"A1","87",64.03012,200,1000,1.662320312
"A1","88",64.502810848,200,1000,1.659415312
"A1","89",64.976447456,200,1000,1.662625469
"A1","90",65.448381696,200,1000,1.66371875
"A1","91",65.921734576,200,1000,1.665840938
"A1","92",66.394141696,200,1000,1.669942812
"A1","93",66.867589152,200,1000,1.667557969
"A1","94",67.339428816,200,1000,1.669575
"A1","95",67.81126848,200,1000,1.671077969
"A1","96",68.283770176,200,1000,1.674133594
"A1","97",68.758636272,200,1000,1.671911094
"A1","98",69.231421696,200,1000,1.675314688
"A1","99",69.705436608,200,1000,1.674937969
"A1","100",70.17850576,200,1000,1.676605938
"A1","101",70.648643056,200,1000,1.674888906
"A1","102",71.124076608,200,1000,1.676519531
"A1","103",71.595916272,200,1000,1.675207031
"A1","104",72.068985424,200,1000,1.6756575
"A1","105",72.541297968,200,1000,1.675659688
"A1","106",73.013326784,200,1000,1.675720156
"A1","107",73.48819288,200,1000,1.675392969
"A1","108",73.96012712,200,1000,1.67439375
"A1","109",74.432723392,200,1000,1.672769219
"A1","110",74.907116608,200,1000,1.672260938
"A1","111",75.378010512,200,1000,1.671345938
"A1","112",75.85212,200,1000,1.669859844
"A1","113",76.325094576,200,1000,1.66858
"A1","114",76.798636608,200,1000,1.666098125
"A1","115",77.270003392,200,1000,1.664389375
"A1","116",77.742032208,200,1000,1.66305875
"A1","117",78.215668816,200,1000,1.660292969
"A1","118",78.691102368,200,1000,1.659494688
"A1","119",79.1599156,200,1000,1.655899062
"A1","120",79.634497968,200,1000,1.652103906
"A1","121",80.10898576,200,1000,1.651831406
"A2","1",23.36338576,200,800,0.179882246
"A2","2",23.837306096,200,800,0.183613047
"A2","3",24.310848128,200,800,0.186167598
"A2","4",24.774554256,200,800,0.188747012
"A2","5",25.251690176,200,800,0.190738223
"A2","6",25.725988816,200,800,0.193848496
"A2","7",26.199341696,200,800,0.196958887
"A2","8",26.672410848,200,800,0.199550605
"A2","9",27.14737152,200,800,0.203554668
"A2","10",27.621008128,200,800,0.207089004
"A2","11",28.090483392,200,800,0.21099373
"A2","12",28.565727792,200,800,0.215774727
"A2","13",29.035486784,200,800,0.221004668
"A2","14",29.506853568,200,800,0.225868535
"A2","15",29.980773904,200,800,0.231648379
"A2","16",30.454599664,200,800,0.237976738
"A2","17",30.928141696,200,800,0.244102773
"A2","18",31.40518304,200,800,0.250544336
"A2","19",31.868037984,200,800,0.256976367
"A2","20",32.350375584,200,800,0.265054102
"A2","21",32.82287728,200,800,0.272603223
"A2","22",33.285543072,200,800,0.281008164
"A2","23",33.774217264,200,800,0.289456152
"A2","24",34.237355936,200,800,0.299246855
"A2","25",34.713356944,200,800,0.308878223
"A2","26",35.183305088,200,800,0.319815059
"A2","27",35.656752544,200,800,0.330734102
"A2","28",36.130578304,200,800,0.343425117
"A2","29",36.601850512,200,800,0.358237227
"A2","30",37.07596,200,800,0.372709023
"A2","31",37.549974912,200,800,0.388722812
"A2","32",38.02077424,200,800,0.40716125
"A2","33",38.495640336,200,800,0.42715918
"A2","34",38.968047456,200,800,0.44778543
"A2","35",39.440643728,200,800,0.471798945
"A2","36",39.91465864,200,800,0.498339961
"A2","37",40.384890512,200,800,0.527913164
"A2","38",40.85758136,200,800,0.558560977
"A2","39",41.330745088,200,800,0.593066758
"A2","40",41.804570848,200,800,0.62709543
"A2","41",42.278491184,200,800,0.665364219
"A2","42",42.75052,200,800,0.708842344
"A2","43",43.223116272,200,800,0.750782344
"A2","44",43.696090848,200,800,0.794794141
"A2","45",44.16963288,200,800,0.840203359
"A2","46",44.640715936,200,800,0.887942656
"A2","47",45.114257968,200,800,0.937820547
"A2","48",45.588840336,200,800,0.987177109
"A2","49",46.058977632,200,800,1.034562344
"A2","50",46.532330512,200,800,1.083016484
"A2","51",47.00454848,200,800,1.130936406
"A2","52",47.480644064,200,800,1.175671641
"A2","53",47.950024752,200,800,1.218712891
"A2","54",48.426309488,200,800,1.259935078
"A2","55",48.896257632,200,800,1.297733594
"A2","56",49.37273152,200,800,1.33891875
"A2","57",49.843436272,200,800,1.372759375
"A2","58",50.314897632,200,800,1.411142031
"A2","59",50.789290848,200,800,1.441643438
"A2","60",51.25952272,200,800,1.469219062
"A2","61",51.73618576,200,800,1.492796875
"A2","62",52.208214576,200,800,1.515595312
"A2","63",52.682229488,200,800,1.536359531
"A2","64",53.152839664,200,800,1.557610312
"A2","65",53.626003392,200,800,1.57551375
"A2","66",54.09822136,200,800,1.591709375
"A2","67",54.571006784,200,800,1.605124062
"A2","68",55.043603056,200,800,1.619085781
"A2","69",55.518563728,200,800,1.632075938
"A2","70",55.991443728,200,800,1.638664688
"A2","71",56.463377968,200,800,1.653080156
"A2","72",56.938054912,200,800,1.659985625
