"","Conc.Mg","Mg.free","CI95","Condition"
"1",0,0,"0 to 0","Ecoli80"
"2",0.200400801603206,0.00161135305184109,"0.0013989904631374 to 0.00186222377520809","Ecoli80"
"3",0.400801603206413,0.0032424497087131,"0.00289657775214589 to 0.00368381662587555","Ecoli80"
"4",0.601202404809619,0.00490170572393622,"0.00435548838041651 to 0.00558174802700313","Ecoli80"
"5",0.801603206412826,0.00657694463381662,"0.00586060749246223 to 0.00748475009637757","Ecoli80"
"6",1.00200400801603,0.00828409164711014,"0.00737332166177557 to 0.00940746694013701","Ecoli80"
"7",1.20240480961924,0.0100123825801627,"0.00890375596156374 to 0.0113870779950777","Ecoli80"
"8",1.40280561122244,0.0117719057981682,"0.0104768995222842 to 0.0134297587156789","Ecoli80"
"9",1.60320641282565,0.013550715313007,"0.0120944365910019 to 0.0154151066075034","Ecoli80"
"10",1.80360721442886,0.0153606298842021,"0.013670880040892 to 0.0175236744475112","Ecoli80"
"11",2.00400801603206,0.0171993026589257,"0.0153316215704306 to 0.0196724597628399","Ecoli80"
"12",2.20440881763527,0.0190620350229949,"0.0168868472624263 to 0.0217592372033314","Ecoli80"
"13",2.40480961923848,0.0209523822150339,"0.018633066837131 to 0.0239699068503609","Ecoli80"
"14",2.60521042084168,0.0228780343154434,"0.0203000865016333 to 0.026315255668477","Ecoli80"
"15",2.80561122244489,0.0248290852035469,"0.0219661449891326 to 0.0285703851574766","Ecoli80"
"16",3.0060120240481,0.0268085854319196,"0.0237238153602881 to 0.0308705264481188","Ecoli80"
"17",3.2064128256513,0.0288203463755149,"0.0255138271624754 to 0.0331150825438869","Ecoli80"
"18",3.40681362725451,0.0308647181449778,"0.0272580248458261 to 0.0354507110775398","Ecoli80"
"19",3.60721442885772,0.0329370724328041,"0.0291007427716301 to 0.0379661483462292","Ecoli80"
"20",3.80761523046092,0.0350457330416852,"0.0309491220251172 to 0.040461391803661","Ecoli80"
"21",4.00801603206413,0.0371848561194549,"0.0327997209832939 to 0.0430006722295659","Ecoli80"
