# 1/resolution, FSC; Resolution=32.3 +- 3.9 A
0.00000e+00 1.00000e+00
4.75172e-03 9.97606e-01
9.50344e-03 9.71568e-01
1.42552e-02 8.93590e-01
1.90069e-02 8.32652e-01
2.37586e-02 8.26975e-01
2.85103e-02 6.49901e-01
3.32621e-02 3.67355e-01
3.80138e-02 3.52520e-01
4.27655e-02 3.77994e-01
4.75172e-02 4.14338e-01
5.22689e-02 3.40692e-01
5.70207e-02 2.27521e-01
6.17724e-02 1.59855e-01
6.65241e-02 5.55669e-02
7.12758e-02 9.04878e-03
7.60276e-02 1.44222e-01
8.07793e-02 1.11531e-01
8.55310e-02 3.58775e-02
9.02827e-02 1.67793e-02
9.50344e-02 1.80735e-03
9.97862e-02 1.94523e-02
1.04538e-01 2.64307e-02
1.09290e-01 3.51739e-02
1.14041e-01 4.81824e-02
1.18793e-01 2.47119e-02
1.23545e-01 -8.71656e-03
1.28297e-01 -7.25136e-03
1.33048e-01 6.56326e-03
1.37800e-01 9.81479e-03
1.42552e-01 5.87390e-03
