# 1/resolution, FSC; Resolution=32.4 +- 1.0 A
0.00000e+00 1.00000e+00
4.75172e-03 9.90832e-01
9.50344e-03 9.48633e-01
1.42552e-02 8.39369e-01
1.90069e-02 7.26384e-01
2.37586e-02 6.97313e-01
2.85103e-02 6.48860e-01
3.32621e-02 3.53548e-01
3.80138e-02 1.23062e-01
4.27655e-02 -1.30323e-02
4.75172e-02 -1.42079e-01
5.22689e-02 -9.83216e-02
5.70207e-02 -2.31544e-02
6.17724e-02 2.57544e-02
6.65241e-02 6.05894e-04
7.12758e-02 -3.80310e-02
7.60276e-02 -7.08516e-02
8.07793e-02 -6.31992e-02
8.55310e-02 -3.39673e-02
9.02827e-02 -3.76704e-03
9.50344e-02 1.37037e-02
9.97862e-02 2.84509e-02
1.04538e-01 3.10889e-02
1.09290e-01 3.09789e-02
1.14041e-01 1.63477e-02
1.18793e-01 -1.07709e-03
1.23545e-01 -1.02585e-02
1.28297e-01 -1.19440e-02
1.33048e-01 -6.53551e-03
1.37800e-01 5.47044e-03
1.42552e-01 9.05842e-03
