# 1/resolution, FSC; Resolution=33.0 +- 2.6 A
0.00000e+00 1.00000e+00
4.80584e-03 9.96691e-01
9.61169e-03 9.70439e-01
1.44175e-02 8.73834e-01
1.92234e-02 7.74224e-01
2.40292e-02 7.43919e-01
2.88351e-02 5.72965e-01
3.36409e-02 3.52256e-01
3.84468e-02 3.04657e-01
4.32526e-02 2.39506e-01
4.80584e-02 2.12416e-01
5.28643e-02 1.85745e-01
5.76701e-02 1.32389e-01
6.24760e-02 9.80863e-02
6.72818e-02 5.62574e-02
7.20877e-02 3.39203e-02
7.68935e-02 3.48955e-02
8.16993e-02 3.63526e-02
8.65052e-02 3.46180e-02
9.13110e-02 2.04648e-02
9.61169e-02 4.17011e-03
1.00923e-01 3.45698e-03
1.05729e-01 -1.09473e-05
1.10534e-01 -2.51990e-04
1.15340e-01 1.67178e-03
1.20146e-01 -8.31208e-04
1.24952e-01 1.68175e-03
1.29758e-01 2.57707e-03
1.34564e-01 -2.38481e-03
1.39369e-01 -6.83079e-03
1.44175e-01 -5.02433e-03
